,puma,Unemployment_BABS_score,FT_Work_BABS_score,Poverty_BABS_score,Working_Poor_BABS_score,Rent_Burden_BABS_score,Home_ownership_BABS_score,Income_level_BABS_score,Overall_BABS_score,Unemployment_HS_score,FT_Work_HS_score,Poverty_HS_score,Working_Poor_HS_score,Rent_Burden_HS_score,Home_ownership_HS_score,Income_level_HS_score,Overall_HS_score,Unemployment_BABS_grade,FT_Work_BABS_grade,Poverty_BABS_grade,Working_Poor_BABS_grade,Rent_Burden_BABS_grade,Home_ownership_BABS_grade,Income_level_BABS_grade,Overall_BABS_grade,Unemployment_HS_grade,FT_Work_HS_grade,Poverty_HS_grade,Working_Poor_HS_grade,Income_level_HS_grade,Rent_Burden_HS_grade,Home_ownership_HS_grade,Overall_HS_grade
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,-1.5736460904063956,-1.8357089322475193,0.18974696537401084,0.5602332695542469,0.21376535168888358,-0.3434669406498451,0.028214659221560905,-0.3944088167807224,#DIV/0!,-0.40679352228605076,0.9176543115920565,#DIV/0!,#DIV/0!,-0.8139108626851329,-0.16039175705161463,#DIV/0!,D-,E,C,B-,C,C-,C,C-,#DIV!0,C-,B,#DIV!0,C,#DIV!0,D,#DIV!0
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",#DIV/0!,-0.17206815377007179,-0.21017345082207906,0.5602332695542469,-0.4391127368181824,2.5193833570596094,0.3744198483026172,#DIV/0!,0.8293320286307101,0.18176708183057752,-0.14685629498378697,0.6212025689114916,0.8033620708906725,-0.9480219094356787,0.13060491263790852,0.21019863692598498,#DIV!0,C,C,B-,C-,A,B-,#DIV!0,B,C,C,B-,C,B,D,C
114,Suffolk County (Northwest)--Smithtown Town PUMA,#DIV/0!,-0.5229094967915157,#DIV/0!,#DIV/0!,0.5942281660221609,0.04997712436808204,0.3301184697682509,#DIV/0!,#DIV/0!,1.474777699247342,#DIV/0!,#DIV/0!,#DIV/0!,1.8452122850431336,-0.10377207470439548,#DIV/0!,#DIV!0,C-,#DIV!0,#DIV!0,B-,C,B-,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0,C,#DIV!0,A,#DIV!0
115,Ulster County (East) PUMA,0.6281165546507006,-1.9277553350593677,-0.3234916636110793,-0.18340976489190206,#DIV/0!,4.4367175654334785,5.2538113084493805,#DIV/0!,0.7322121030548967,0.7362853022665934,1.1043973660103046,0.6212025689114916,0.9590922053550063,0.11131694263764541,2.883908339426559,1.0212021182374997,B-,E,C-,C,#DIV!0,A,A,#DIV!0,B-,B-,B,B-,A,B,C,B
116,Westchester County (Northeast) PUMA,#DIV/0!,0.27328312146102646,#DIV/0!,#DIV/0!,#DIV/0!,0.08984342887033615,-0.11615707609479421,#DIV/0!,0.8293320286307101,-1.6655439908989433,0.2740225850138539,-0.5076286839996081,-3.678983755434965,0.3038210715343228,-0.2816714714652981,-0.675236030945704,#DIV!0,B-,#DIV!0,#DIV!0,#DIV!0,C,C,#DIV!0,B,D-,B-,C-,C-,E,B-,C-
117,NYC-Brooklyn Community District 4--Bushwick PUMA,0.0646084068633225,0.3259528757521603,-0.5280827147868129,-1.7149808861982343,#DIV/0!,-0.05710698414374987,-0.7491120786958578,#DIV/0!,0.8293320286307101,-0.22313618092521795,0.22533671498713823,-0.23401753530864394,-0.29782756806976923,-1.1536496134486207,-0.1285612937664584,-0.140360492557266,C,B-,C-,D-,#DIV!0,C,C-,#DIV!0,B,C,C,C,C,C-,D,C
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,0.6281165546507006,0.16432695038170175,0.4182164445155955,#DIV/0!,0.5230065417121038,-0.9612507483315371,-0.9957156285848399,#DIV/0!,#DIV/0!,0.052215272035812534,-2.0474980102433933,#DIV/0!,-1.9286332068407301,0.34313181797147224,-0.5199917944717772,#DIV/0!,B-,C,B-,#DIV!0,B-,D,D,#DIV!0,#DIV!0,C,E,#DIV!0,C-,E,B-,#DIV!0
119,Dutchess County (North & East) PUMA,0.6281165546507006,0.021352143304882547,0.22946808941743166,-0.7591138484545349,0.3203299372626329,-0.7162201437263053,-0.7764060468328723,-0.15035333062543782,#DIV/0!,-0.15322410157624944,#DIV/0!,#DIV/0!,#DIV/0!,0.09668248840075935,0.04285017377392839,#DIV/0!,B-,C,C,D,B-,C-,D,C,#DIV!0,C,#DIV!0,#DIV!0,C,#DIV!0,C,#DIV!0
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,#DIV/0!,0.6951315383837828,#DIV/0!,#DIV/0!,#DIV/0!,-0.7139414512952967,1.1155078070867541,#DIV/0!,0.532392055205378,0.17791513772233933,0.6479351023972925,0.4934537117801414,0.8424228588645366,-0.4810057529726871,0.4581455295042418,0.38160837750017756,#DIV!0,B-,#DIV!0,#DIV!0,#DIV!0,C-,B,#DIV!0,B-,C,B-,B-,B-,B,C-,B-
121,Broome (Outer West) & Tioga Counties PUMA,#DIV/0!,-1.5095545310394882,#DIV/0!,#DIV/0!,#DIV/0!,-1.0340856939192393,-0.1657204143634236,#DIV/0!,#DIV/0!,-2.633540951597143,#DIV/0!,#DIV/0!,#DIV/0!,-0.24330984416514484,-0.9993980417336417,#DIV/0!,#DIV!0,D-,#DIV!0,#DIV!0,#DIV!0,D,C,#DIV!0,#DIV!0,E,#DIV!0,#DIV!0,D,#DIV!0,C,#DIV!0
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",#DIV/0!,1.1596537559580877,0.5783377904858501,#DIV/0!,#DIV/0!,0.5132231476944343,-0.22562205147877093,#DIV/0!,#DIV/0!,-0.4284679042818708,0.9014337395068418,0.6212025689114916,-0.3595183424333398,-0.3855696537758823,-0.32490431451610524,#DIV/0!,#DIV!0,B,B-,#DIV!0,#DIV!0,B-,C,#DIV!0,#DIV!0,C-,B,B-,C-,C-,C-,#DIV!0
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",0.6281165546507006,0.5593053205871994,0.5783377904858501,#DIV/0!,0.5942281660221609,2.950347683337492,1.7002950666819359,#DIV/0!,-0.0730093550829077,0.10443843762409094,-3.5859329209108526,-3.67349331685057,-4.639537025743589,-0.21342294520478391,-0.2155417145620935,-1.7566426915329578,B-,B-,B-,#DIV!0,B-,A,A-,#DIV!0,C,C,E,E,C,E,C,E
124,Orange County (Northeast)--Greater Newburgh City PUMA,#DIV/0!,0.10934487703432959,0.5783377904858501,0.5602332695542469,#DIV/0!,0.18133307125340417,0.7802508068125824,#DIV/0!,#DIV/0!,0.14437283150187993,#DIV/0!,#DIV/0!,0.9590922053550063,-0.22979818207845587,-0.2158350453617298,#DIV/0!,#DIV!0,C,B-,B-,#DIV!0,C,B,#DIV!0,#DIV!0,C,#DIV!0,#DIV!0,C,B,C,#DIV!0
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",#DIV/0!,-0.20221753132617987,0.3921051133068892,#DIV/0!,-0.3079044111689746,0.34316262385895896,-1.021942059147369,#DIV/0!,#DIV/0!,0.8245931181435259,#DIV/0!,#DIV/0!,#DIV/0!,-1.5970887312419793,-0.5433696010183123,#DIV/0!,#DIV!0,C,B-,#DIV!0,C-,B-,D,#DIV!0,#DIV!0,B,#DIV!0,#DIV!0,C-,#DIV!0,D-,#DIV!0
126,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,0.03133788448809326,0.11974257700055337,0.3012590959320069,-0.07812063445796026,-0.3178018076533558,-0.22488772090982212,-0.28635653580610865,-0.06497530591522761,#DIV/0!,0.4272833877915219,0.3550703591651037,0.6212025689114916,-0.07904547271745105,0.5811498219698036,-0.14495020802270353,#DIV/0!,C,C,B-,C,C-,C,C-,C,#DIV!0,B-,B-,B-,C,C,B-,#DIV!0
127,Onondaga County (North) PUMA,#DIV/0!,-0.3590436208572545,#DIV/0!,#DIV/0!,#DIV/0!,-0.5251062955815441,-0.6389047508092035,#DIV/0!,#DIV/0!,0.5805179671695161,-0.62176676975851,0.10616144564362319,0.32163152827960734,-0.3833867205112455,-0.5688787547135972,#DIV/0!,#DIV!0,C-,#DIV!0,#DIV!0,#DIV!0,C-,C-,#DIV!0,#DIV!0,B-,C-,C,C-,B-,C-,#DIV!0
128,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,#DIV/0!,0.2051767864083234,0.45135177731198023,#DIV/0!,#DIV/0!,0.97499463286549,-0.20818528518172832,#DIV/0!,#DIV/0!,-1.0546410289363908,#DIV/0!,#DIV/0!,#DIV/0!,-1.3773250057558222,-0.17986812693021345,#DIV/0!,#DIV!0,C,B-,#DIV!0,#DIV!0,B,C,#DIV!0,#DIV!0,D,#DIV!0,#DIV!0,C,#DIV!0,D-,#DIV!0
129,Monroe County (North & West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.8245931181435259,#DIV/0!,#DIV/0!,#DIV/0!,-0.24330984416514484,-0.020482055136990827,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B,#DIV!0,#DIV!0,C,#DIV!0,C,#DIV!0
130,Sullivan & Ulster (West) Counties PUMA,#DIV/0!,0.3456451998627274,-1.6122379771007345,-4.554459141755634,#DIV/0!,-0.8834521846792296,-0.6254725922835246,#DIV/0!,0.8293320286307101,0.7282662896804085,0.4924996290735254,-0.5182239206772489,0.35383473174045715,0.30020173755854934,0.045104234077381476,0.318716390011969,#DIV!0,B-,D-,E,#DIV!0,D,C-,#DIV!0,B,B-,B-,C-,C,B-,B-,B-
131,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,0.24057353816447136,0.3456451998627274,#DIV/0!,#DIV/0!,#DIV/0!,-0.2861173972730631,-0.5311570014020676,#DIV/0!,-0.5305740718515168,0.49134251655970246,#DIV/0!,#DIV/0!,#DIV/0!,-0.35096200486933943,-0.25704518377751645,#DIV/0!,C,B-,#DIV!0,#DIV!0,#DIV!0,C-,C-,#DIV!0,C-,B-,#DIV!0,#DIV!0,C-,#DIV!0,C-,#DIV!0
132,Suffolk County (Northwest)--Huntington Town (North) PUMA,#DIV/0!,-0.8681395706695011,#DIV/0!,#DIV/0!,#DIV/0!,-0.26416611833169157,-0.2175842933785778,#DIV/0!,#DIV/0!,0.7261990367875804,#DIV/0!,#DIV/0!,#DIV/0!,0.24660436328518182,-0.11863893561058646,#DIV/0!,#DIV!0,D,#DIV!0,#DIV!0,#DIV!0,C-,C,#DIV!0,#DIV!0,B-,#DIV!0,#DIV!0,C,#DIV!0,C,#DIV!0
133,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",0.6281165546507006,-0.5615495731994392,0.12556514696158885,0.5602332695542469,#DIV/0!,0.7752790128100778,-0.0808342077672209,#DIV/0!,-0.9591582894020558,-0.017323501673969507,0.20178367014180337,0.6212025689114916,0.12552652528756048,-0.22498035080984646,-0.012540374809083831,-0.03792710747915715,B-,C-,C,B-,#DIV!0,B,C,#DIV!0,D,C,C,B-,C,C,C,C
134,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",0.36589912790710044,0.16787922386964524,0.36678385482637554,#DIV/0!,#DIV/0!,-0.4363415427795934,0.2776135461838003,#DIV/0!,0.8293320286307101,0.7283365441028801,0.4049215254796304,-0.3406560964290302,-0.9857348386740691,0.18805158929017773,0.5721798681669691,0.19949008865246687,B-,C,B-,#DIV!0,#DIV!0,C-,B-,#DIV!0,B,B-,B-,C-,B-,D,C,C
135,Monroe County (Central)--Rochester City (West) PUMA,#DIV/0!,4.6060423578272145,-0.05143100555966356,#DIV/0!,0.08175599737255376,#DIV/0!,-0.29656367581641924,#DIV/0!,0.08436287552025769,-1.858585248608371,-0.3968150379262421,-1.1122011255704694,#DIV/0!,-1.2440383438112268,-0.8027787146437114,#DIV/0!,#DIV!0,A,C,#DIV!0,C,#DIV!0,C-,#DIV!0,C,E,C-,D,D,#DIV!0,D,#DIV!0
136,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,0.5792868269241588,0.4911958987055202,-0.10807339276597094,-0.686532737927801,#DIV/0!,-0.4837140957130837,-0.2509088517239923,#DIV/0!,0.8293320286307101,-0.4690282526613122,0.21485402796207723,0.18664807926087804,-0.4342919904530577,-0.2131668197717605,-0.18518992089069405,-0.010120406846165596,B-,B-,C,C-,#DIV!0,C-,C-,#DIV!0,B,C-,C,C,C,C-,C,C
137,Suffolk County (Central)--Islip Town (Northwest) PUMA,0.6281165546507006,0.7925149945458637,0.20998130025424214,0.5602332695542469,#DIV/0!,-0.7083398657358991,0.00040061804280396224,#DIV/0!,#DIV/0!,0.8409575091595806,0.023321842483743294,0.3874409435145298,#DIV/0!,-0.10603156210241847,-0.12928473754324363,#DIV/0!,B-,B,C,B-,#DIV!0,C-,C,#DIV!0,#DIV!0,B,C,B-,C,#DIV!0,C,#DIV!0
138,Putnam County PUMA,#DIV/0!,-0.04405884850563595,#DIV/0!,#DIV/0!,#DIV/0!,-0.13394456445796818,-0.3147892030462025,#DIV/0!,#DIV/0!,0.807157025431619,#DIV/0!,#DIV/0!,#DIV/0!,0.2964407842456622,-0.023250441023078963,#DIV/0!,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,C,C-,#DIV!0,#DIV!0,B,#DIV!0,#DIV!0,C,#DIV!0,B-,#DIV!0
139,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,-0.6607346862444379,0.08661568138135943,-0.1627403372564507,0.24128435221340272,-0.07027889733159122,0.14841416987607328,0.48596283554136777,0.009789016882817636,-1.1654782021758914,0.16322492767916116,0.3420414568260715,0.23002962820168643,0.5195626750869057,0.27022751098499936,0.6908899502499641,0.15007113526469953,C-,C,C,C,C,C,B-,C,D,C,B-,C,B-,B-,B-,C
140,Nassau County (Central)--Hempstead Town (East Central) PUMA,#DIV/0!,0.21947849462914557,#DIV/0!,#DIV/0!,#DIV/0!,-0.33398817837876776,-0.09230382836007826,#DIV/0!,#DIV/0!,-0.13666094559038994,#DIV/0!,#DIV/0!,#DIV/0!,-0.4988701442765881,-0.3116460332492884,#DIV/0!,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,C-,C,#DIV!0,#DIV!0,C,#DIV!0,#DIV!0,C-,#DIV!0,C-,#DIV!0
141,Suffolk County (Northwest)--Huntington Town (South) PUMA,0.6281165546507006,-0.3523745658049932,-0.5987404964532363,#DIV/0!,#DIV/0!,-0.34997158616165147,-0.33122312737815096,#DIV/0!,#DIV/0!,1.991988695826682,#DIV/0!,#DIV/0!,#DIV/0!,-0.5225625051065486,0.04166517365372301,#DIV/0!,B-,C-,C-,#DIV!0,#DIV!0,C-,C-,#DIV!0,#DIV!0,A,#DIV!0,#DIV!0,C,#DIV!0,C-,#DIV!0
142,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",0.6281165546507006,1.1821179321843176,-0.09852649141164453,#DIV/0!,#DIV/0!,#DIV/0!,0.25594204750032445,#DIV/0!,0.1710926351570901,0.025729959935955646,0.27853750776207653,-0.4048488070179809,-0.05436468256634094,#DIV/0!,-0.14548779520958874,#DIV/0!,B-,B,C,#DIV!0,#DIV!0,#DIV!0,B-,#DIV!0,C,C,B-,C-,C,C,#DIV!0,#DIV!0
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,#DIV/0!,-0.017135839770307797,#DIV/0!,#DIV/0!,#DIV/0!,-0.34861243523568086,0.4565063125278206,#DIV/0!,#DIV/0!,0.33942544097498417,#DIV/0!,#DIV/0!,#DIV/0!,-0.09341868443607534,0.07767035896115809,#DIV/0!,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,C-,B-,#DIV!0,#DIV!0,B-,#DIV!0,#DIV!0,C,#DIV!0,C,#DIV!0
144,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,0.44040794830795643,0.029377015936123636,0.25159659214750785,0.04339126349451759,0.2702615767996317,-0.32548695307853603,0.15516573427104424,0.12353045398260647,0.5814926903450314,-0.17599134776421596,-0.022869092550977257,0.514042018172987,0.2730246351687586,-0.5826129271064544,-0.22194984423148859,0.052162304576234386,B-,C,B-,C,B-,C-,C,C,B-,C,C,B-,C,B-,C-,C
145,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",#DIV/0!,0.5818788807345305,0.5783377904858501,#DIV/0!,#DIV/0!,1.9981948146118507,0.561144421702834,#DIV/0!,#DIV/0!,0.08802922138231759,0.24434310590615024,0.058965353934832744,-1.5749697083976328,-0.14700432903385185,-0.24601046869615187,#DIV/0!,#DIV!0,B-,B-,#DIV!0,#DIV!0,A,B-,#DIV!0,#DIV!0,C,C,C,C,D-,C,#DIV!0
146,Capital Region,0.6281165546507006,-0.14899409558276785,-0.11091688021579837,0.44476971761856293,0.07692466395080712,-0.4774841759910193,-0.39654720370543634,0.0022669401035784026,#DIV/0!,0.31564168451711133,0.4222700475368176,0.6212025689114916,0.7715524047403103,0.2583447369557604,-0.051172444183677085,#DIV/0!,B-,C,C,B-,C,C-,C-,C,#DIV!0,B-,B-,B-,C,B,B-,#DIV!0
147,Central NY,-2.70785358241727,-0.15094746429949238,1.2025910889480782,0.3490916053582667,1.3629912476595085,-1.9731674063139313,0.046649372976888884,-0.2672350197268502,0.02989528185959599,-0.4552061134139881,1.1104599524012406,0.6118894212386583,0.3755155861003599,1.0627752027825348,-0.5096656716598064,0.31795195132979925,E,C,B,B-,A-,E,C,C-,C,C-,B,B-,C-,B-,B,B-
148,Finger Lakes,0.07451795318748282,0.015794980027257693,-0.017128924430610867,-1.823042811132367,-1.2168496635896924,-0.23974072789107656,1.621051392308305,-0.22648540021724303,-1.9367689344226475,-0.699831908786029,-0.6737576457427916,0.35131592102765374,0.13785655178529346,-1.413280197511957,1.1700009797930875,-0.43778074769391295,C,C,C,E,D,C,A-,C,E,C-,C-,B-,B,C,D-,C-
149,Long Island,0.2883725966815921,-0.37999219802007,-1.487239667433186,-0.775200070074168,0.006083077338707072,-0.15719723753751252,0.7052792054691067,-0.25712775622507583,-0.12831618752594556,1.021227090322806,-1.068948520806749,-0.28327502558384104,0.44180898985304995,0.0011810757237060996,-0.7504805172162891,-0.10954329931903752,B-,C-,D-,D,C,C,B-,C-,C,B,D,C-,D,B-,C,C
150,Mid-Hudson,-0.055146270504349025,-0.6347872024536885,0.861896630438439,0.38724002189797174,-1.104657223056366,0.43072397221997716,0.38525761366725186,0.03864679174417659,-0.37754780889388273,0.3263456518093381,0.005252860342420874,-0.1061941740299834,0.28247636076317206,0.014326579690396432,0.022952867826141518,0.023944619643943264,C,C-,B,B-,D,B-,B-,C,C-,B-,C,C,C,B-,C,C
151,Mohawk Valley,0.7121677711411115,0.08793962122651001,-1.5465736483299672,-1.3085137018408626,#DIV/0!,1.6936957922175695,-2.0694076550355085,#DIV/0!,1.015522004236649,0.3300510006448894,0.8664662200957072,0.6176425830079032,-2.4485263701051667,-0.2332222630557806,-2.0764461448380183,-0.27550185285911666,B-,C,D-,D-,#DIV!0,A-,E,#DIV!0,B,B-,B,B-,E,E,C,C-
152,New York City,0.4566167763264799,-0.10844877191498539,0.21811753895822467,0.4220607866701876,-0.20680107053094018,-0.12091212140599536,0.6216936536350651,0.18318954167686233,0.4965753314892214,0.7383195892991432,-0.6582653019866583,-0.3688289844896853,0.21659944134027725,0.13636669775057442,0.267654968045293,0.11834596306402366,B-,C,C,B-,C,C,B-,C,B-,B-,C-,C-,B-,C,C,C
153,North Country,0.22164490985691448,2.5242253583104004,0.008199856251739522,1.2587984544572095,#DIV/0!,-0.010207822459724254,-0.5886393228765365,#DIV/0!,#DIV/0!,-2.0179466195316955,-1.7195272808941193,-2.584273730346016,#DIV/0!,-1.4680354294187274,0.5716038364887477,#DIV/0!,C,A,C,A-,#DIV!0,C,C-,#DIV!0,#DIV!0,E,D-,E,B-,#DIV!0,D-,#DIV!0
154,Southern Tier,-0.2114718439985782,-1.3110023610403756,0.7021481932220942,-0.06076917945277103,0.3261926501912603,0.6205707089026558,0.09690474687407176,0.023224702099765324,#DIV/0!,0.5327161276318695,1.276125467822558,0.7604952308733272,#DIV/0!,-0.6425020501383752,-0.4995699682001033,#DIV/0!,C,D-,B-,C,B-,B-,C,C,#DIV!0,B-,A-,B,C-,#DIV!0,C-,#DIV!0
155,Western NY,0.5089839185855058,0.3778370286463631,0.9412739330304453,0.5267917467355245,1.4026949694958695,0.755828236319884,-0.8360843732274864,0.5253322085123009,0.9006403132570089,-0.9170388068589528,0.5519568306634389,0.24073352742865667,0.37773418660919805,1.2796054942612545,1.2343185676887867,0.5239928732927701,B-,B-,B,B-,A-,B,D,B-,B,D,B-,C,B,B-,A-,B-
