,puma,Unemployment_BABS_score,FT_Work_BABS_score,Poverty_BABS_score,Working_Poor_BABS_score,Rent_Burden_BABS_score,Home_Ownership_BABS_score,Income_level_BABS_score,Overall_BABS_score,Unemployment_HS_score,FT_Work_HS_score,Poverty_HS_score,Working_Poor_HS_score,Rent_Burden_HS_score,Home_Ownership_HS_score,Income_level_HS_score,Overall_HS_score,Unemployment_BABS_grade,FT_Work_BABS_grade,Poverty_BABS_grade,Working_Poor_BABS_grade,Rent_Burden_BABS_grade,Home_Ownership_BABS_grade,Income_level_BABS_grade,Overall_BABS_grade,Unemployment_HS_grade,FT_Work_HS_grade,Poverty_HS_grade,Working_Poor_HS_grade,Income_level_HS_grade,Rent_Burden_HS_grade,Home_Ownership_HS_grade,Overall_HS_grade
118,NYC-Brooklyn Community District 4--Bushwick PUMA,0.019292880145214176,-0.9880340694896235,0.2679616024985885,0.321158749690006,0.16460123639908483,4.347682216687456,-0.22195196079234744,0.5586729507340541,#DIV/0!,0.038460400451276286,0.40613606019841975,0.15213053188154715,0.275178527849812,-0.43103071545600197,0.5976727530602219,#DIV/0!,C,D,B-,B-,C,A,C,B-,#DIV!0,C,B-,C,B-,B-,C-,#DIV!0
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",-1.056968956234357,0.03123555884371788,0.030192197063592364,0.2974952631992536,-0.04169976407915905,0.7463921306435624,-0.17538184951820654,-0.024105060011656635,0.058696654594801244,-1.8457294566463602,-0.4363020510652743,0.36106956823744385,0.1405479698381134,2.182692616017526,0.40557825662545177,0.12379336537167172,D,C,C,B-,C,B-,C,C,C,E,C-,B-,B-,C,A,C
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.03587944112930029,0.11447900686300884,0.12384156438482391,0.12749130256852093,0.07299796389153376,0.3478332914179609,-0.40097150970215734,0.060221580078998756,-0.7871780047552058,0.9701930702455054,0.11049331347374729,-0.5175995198156997,-0.0050327376693715155,-0.5829611558890638,-0.433124256178883,-0.1778870415127102,C,C,C,C,C,B-,C-,C,D,B,C,C-,C-,C,C-,C
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,0.24035742891488085,0.9087949582810696,0.1586881147226051,0.1624743266839039,0.5408887997653632,1.8167862907955459,-0.053956581953056915,0.5391476196014732,0.29146255447013436,1.2331940697466968,0.645476412780323,0.34849313570954527,0.29149022458032353,-0.4200221167942662,-0.5954135261786475,0.2563829649020156,C,B,C,C,B-,A,C,B-,B-,B,B-,B-,C-,B-,C-,B-
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,0.23973921189603864,0.6405705926084192,0.4269099262406885,0.3960319386444185,#DIV/0!,-0.04185460269625605,-0.03532082903272453,#DIV/0!,0.24419122546082633,-0.7307574191602068,0.437811353964105,0.394278764613455,0.3175403186791955,-0.14916507119645306,0.4718842017168877,0.14082619629682996,C,B-,B-,B-,#DIV!0,C,C,#DIV!0,C,C-,B-,B-,B-,B-,C,C
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,0.24035742891488085,-2.258843782638573,0.6004635751385466,0.4685097019894457,#DIV/0!,0.7779708744439736,-0.575162061462918,#DIV/0!,0.29146255447013436,0.09437283809312606,0.9453935667048867,0.5515468531150173,-0.7490295215994581,0.19414824288597674,-0.007443706526295277,0.18863583244905538,C,E,B-,B-,#DIV!0,B,C-,#DIV!0,B-,C,B,B-,C,C-,C,C
124,Orange County (Southeast) PUMA,0.24035742891488085,0.2991892816948707,0.34878404175647526,0.25205713323216566,0.6670975407403884,0.017860186350250905,-0.1505666669110452,0.23925413511114096,0.29146255447013436,0.17659780661721233,0.3455656601549402,0.5515468531150173,0.35519778812237734,1.0704322545147384,1.5067856023315571,0.6139412170465681,C,B-,B-,B-,B-,C,C,C,B-,C,B-,B-,A-,B-,B,B-
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,0.11077394446046554,0.47873169579900643,#DIV/0!,#DIV/0!,#DIV/0!,0.3162689351685176,-0.23995745566081486,#DIV/0!,0.29146255447013436,1.040651183003276,0.5726393781276161,#DIV/0!,#DIV/0!,0.17572809567872022,0.43127889171251943,#DIV/0!,C,B-,#DIV!0,#DIV!0,#DIV!0,B-,C,#DIV!0,B-,B,B-,#DIV!0,B-,#DIV!0,C,#DIV!0
126,Suffolk County (Northwest)--Smithtown Town PUMA,0.24035742891488085,-0.8629572593265498,0.5221306176879638,0.3329382014869258,#DIV/0!,-0.1541788040862993,-0.18628247040729587,#DIV/0!,0.29146255447013436,-1.0716210659009808,-1.02510883865225,0.5515468531150173,0.35519778812237734,-0.3462701794623283,-0.4120433640309092,-0.23669089319127704,C,D,B-,B-,#DIV!0,C,C,#DIV!0,B-,D,D,B-,C-,B-,C-,C
127,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",#DIV/0!,0.20771460294907526,0.06769675752226986,#DIV/0!,#DIV/0!,-0.3102381666888826,-0.06744330783742329,#DIV/0!,#DIV/0!,2.657121431191869,0.497331392197558,#DIV/0!,#DIV/0!,-0.4433662707519492,0.18706387196953048,#DIV/0!,#DIV!0,C,C,#DIV!0,#DIV!0,C-,C,#DIV!0,#DIV!0,A,B-,#DIV!0,C,#DIV!0,C-,#DIV!0
128,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",#DIV/0!,-0.31488224021822314,#DIV/0!,#DIV/0!,#DIV/0!,0.8302023572823033,-0.23710320479662006,#DIV/0!,#DIV/0!,1.8099963462359487,0.3458290436434095,#DIV/0!,#DIV/0!,0.26156222545242797,1.3736984021843548,#DIV/0!,#DIV!0,C-,#DIV!0,#DIV!0,#DIV!0,B,C,#DIV!0,#DIV!0,A,B-,#DIV!0,A-,#DIV!0,B-,#DIV!0
129,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,0.2259337813117617,0.08839550616355987,0.2265613530870768,#DIV/0!,0.034583884546236315,0.2843689123037254,-0.09919062967709742,#DIV/0!,0.09127914856044143,0.6599407805886044,0.46643635972932623,0.4717132569554395,-0.13724420018035982,0.9398727869346768,-0.3106098805087711,0.31162689315419395,C,C,C,#DIV!0,C,B-,C,#DIV!0,C,B-,B-,B-,C-,C,B,B-
130,Westchester County (Southwest)--Yonkers City PUMA,0.1318239638294875,-0.12709583840154606,-0.22287638579275762,-0.7576808647691574,0.6670975407403884,-0.06334221693017453,-0.2788170566133045,-0.09298440827672347,0.20158325327739912,-0.09645438913907588,-0.06317528625671448,-0.37875531370398857,0.16135690193343635,-1.0476985696863512,-0.4870832358851524,-0.24431809135149243,C,C,C,D,B-,C,C-,C,C,C,C,C-,C-,C,D,C
131,Broome (Outer West) & Tioga Counties PUMA,0.24035742891488085,-2.237495858285458,0.6004635751385466,0.4685097019894457,0.6670975407403884,-0.6212597146657564,-0.23735733922248772,-0.15995495219863434,0.29146255447013436,0.8634467832087073,0.9453935667048867,0.5515468531150173,#DIV/0!,0.7876513055993345,0.5562458626547733,#DIV/0!,C,E,B-,B-,B-,C-,C,C,B-,B,B,B-,B-,#DIV!0,B,#DIV!0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,0.15657621905016916,0.09373279546432245,-0.41228687537092723,#DIV/0!,-0.5165079001281554,-0.13700137010674307,0.0035565075426863984,#DIV/0!,0.075978190093735,-0.6415284203895103,-1.3228233816168207,-0.2977046481858736,0.13389329958071447,0.4565867111483188,-0.2505151083985433,-0.26373047968113994,C,C,C-,#DIV!0,C-,C,C,#DIV!0,C,C-,D-,C-,C-,C,B-,C-
133,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",0.13844804735708127,0.23802262826921158,0.4500404131302456,0.32539299192664534,-3.952556619828188,0.31474445146735713,-0.21114182298565767,-0.38529284438047207,0.053563692970235804,-0.5100778604725221,0.0998541857337039,-0.23311215546340197,0.13094921382602406,-0.927483165520572,-0.12348935241496661,-0.21568506304878557,C,C,B-,B-,E,B-,C,C-,C,C-,C,C,C,C,D,C
134,NYC-Manhattan Community District 10--Central Harlem PUMA,0.24035742891488085,-0.24809083190838296,0.20279873590171973,-0.3717857535709591,-0.6446575310335564,0.22479452345132722,-0.3878192371447737,-0.1406289521985349,0.2791508091646732,0.24352177028337182,0.1459017446100882,#DIV/0!,0.20917644977480562,-1.5682199192176463,2.1237023030157665,#DIV/0!,C,C,C,C-,C-,C,C-,C,B-,C,C,#DIV!0,A,C,D-,#DIV!0
135,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",0.22162246560669305,0.14012767185944744,0.2807274460931499,-0.20804113023989393,0.4978620069767063,0.13338666576392758,-0.08893624531034615,0.13953555439281204,0.1991938462784359,-0.3040217835043505,0.4799831127222446,0.08543552334458615,0.03958929582038817,0.16095324864505872,0.17484593056698622,0.11942559626762132,C,C,B-,C,B-,C,C,C,C,C-,B-,C,C,C,C,C
136,Erie County (Northwest) PUMA,-0.3414597350870294,-3.2013549049574164,0.6004635751385466,0.4685097019894457,#DIV/0!,-0.9916847789050519,-0.02598520432923794,#DIV/0!,0.29146255447013436,0.7088183959303803,0.9453935667048867,0.5515468531150173,#DIV/0!,0.950097784500532,4.5286624916342975,#DIV/0!,C-,E,B-,B-,#DIV!0,D,C,#DIV!0,B-,B-,B,B-,A,#DIV!0,B,#DIV!0
137,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,0.17843192710692382,0.19307799010593685,-0.18382638946751167,-0.2257036293982158,-0.6598824290668427,2.0980870763755823,-0.2672244648834143,0.1618514401103512,0.2054262705421775,-0.13803290030737858,-1.9355860486020091,-0.676915459522271,-0.28347375865809327,-0.9625643235509967,-0.03390414237848992,-0.5464357660681516,C,C,C,C,C-,A,C-,C,C,C,E,C-,C,C-,D,C-
138,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,-0.5605344582693909,1.1975584382890825,0.6004635751385466,0.4685097019894457,0.6670975407403884,0.5336438063287374,0.6521847492342547,0.5084176219215807,0.1320851249875306,-0.38533978090870963,0.6305296209666401,0.46899403183337884,0.35519778812237734,0.649434301800426,0.41916223168110867,0.3242947597832503,C-,B,B-,B-,B-,B-,B-,B-,C,C-,B-,B-,B-,B-,B-,B-
139,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.24035742891488085,-0.1540918944726689,-0.8960659198864384,-1.0151854432299212,#DIV/0!,0.4551608087555055,-0.37760534853981553,#DIV/0!,0.29146255447013436,-0.07935730917708504,-0.942521391297739,-0.4501349484651229,#DIV/0!,0.6464004096756625,-1.0741898044964915,#DIV/0!,C,C,D,D,#DIV!0,B-,C-,#DIV!0,B-,C,D,C-,D,#DIV!0,B-,#DIV!0
140,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.24035742891488085,0.13430820198291077,0.15394445605253895,0.4685097019894457,0.6670975407403884,0.568930261670576,-0.08177804399270165,0.3073385067654341,0.2641588174271794,-0.21790933923681677,0.6399166389489901,0.43691639994788856,0.115669838950666,0.523394247131073,-0.12441372817450869,0.23396183928492448,C,C,C,B-,B-,B-,C,B-,B-,C,B-,B-,C,C,B-,C
141,Nassau County (Central)--Hempstead Town (Northeast) PUMA,0.24035742891488085,0.1811623872721925,0.6004635751385466,0.4685097019894457,#DIV/0!,0.41070341135551985,0.1455594420126417,#DIV/0!,-0.14039573097633226,0.6403235232927267,0.9453935667048867,0.5515468531150173,0.35519778812237734,0.3580697817125838,-0.7780700095305638,0.2760093960629565,C,C,B-,B-,#DIV!0,B-,C,#DIV!0,C,B-,B,B-,D,B-,B-,B-
142,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,0.07781837508738697,1.018988149782444,-0.038134904106269504,0.4685097019894457,-0.8735013537971248,0.8649329817384855,-0.30047874148227177,0.17401917274458514,-3.6872847983498422,-0.40558846402743154,-2.4722016165468443,-6.1075430003838305,-9.429392346782128,1.4156545998974346,-0.18856280623084343,-2.9821312046319273,C,B,C,B-,D,B,C-,C,E,C-,E,E,C,E,A-,E
143,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,#DIV/0!,0.2415632282436572,-0.07642723174539012,0.2180122725719055,0.0884639863642855,0.901857647962749,0.04136068825529508,#DIV/0!,0.2147920408590158,-0.41234568772066127,0.2925258175762823,0.30257548627965797,0.1281370240239875,2.3365543633379766,0.7740957262567443,0.5194763958018577,#DIV!0,C,C,C,C,B,C,#DIV!0,C,C-,B-,B-,B,C,A,B-
144,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,-0.04238179651686308,1.02249710438299,0.6004635751385466,0.4685097019894457,0.6670975407403884,0.32214273781080055,-0.17808420658001958,0.4086063795664698,0.29146255447013436,0.6261430199590539,-0.6734545377241025,0.2657729992857903,0.15040922648590851,-0.45668376994045307,-0.3764163205997706,-0.024680975437634152,C,B,B-,B-,B-,B-,C,B-,B-,B-,C-,B-,C-,C,C-,C
145,Nassau County (West Central)--North Hempstead Town (South) PUMA,0.194526705161278,-0.027927886112237114,-0.016202544364649473,0.289498785261753,0.26107191673126096,0.5024786211048797,-0.05201185328401939,0.16449053492832366,0.29146255447013436,-0.4378461457103159,-0.3269265023289298,0.11941234787870848,0.19369330695094494,-0.2880257184794982,-0.6398838355040022,-0.15544485610327977,C,C,C,B-,B-,B-,C,C,B-,C-,C-,C,C-,C,C-,C
146,Capital Region,0.09168126396307374,0.2754227040414811,0.18371090575500093,0.09675139758319638,-0.1656413422110097,-0.17349383087080356,-0.016867984247243634,0.0416518734305279,0.29146255447013436,0.5181969856845797,0.4816050423335409,0.3665545703420363,0.004222399808341813,-0.35936879374553043,-0.0034112475807237612,0.1856087873303398,C,B-,C,C,C,C,C,C,B-,B-,B-,B-,C,C,C-,C
147,Central NY,-2.2078882366104224,0.9076561142503623,-0.5824851845441232,-0.5197175442102537,0.24138153955044434,-0.9332330648803665,-0.3229867173578855,-0.4881818705431778,-0.7128677869118637,-0.3626237289621557,-0.5106793937249633,-1.4257409584672254,-1.7036036825976197,-0.5294832760323841,0.3042125976617792,-0.7058266041477762,E,B,C-,C-,C,D,C-,C-,C-,C-,C-,D-,B-,D-,C-,C-
148,Finger Lakes,0.7014148346255867,0.4677303131417827,-0.9199538805145961,-1.3718473090836236,-2.411357759490594,0.2887747952603448,-0.06651050385156582,-0.4731070728446665,-0.2781909632932544,-0.7372081911504051,0.09289277919590047,0.9065097495145055,0.16268686103520116,0.5430140271227928,2.36710072683344,0.4366864270368828,B-,B-,D,D-,E,B-,C,C-,C-,C-,C,B,A,C,B-,B-
149,Long Island,0.6307136084956941,0.38131355500736885,1.0070003909243688,0.8692496605854213,0.7112099250015992,0.9587218703256167,-0.3978344691109928,0.5943392201755823,0.6362425296351663,0.7019279283461769,0.2068738767783525,-0.011134339596235861,0.46252363260511803,0.566403481686751,-0.3419633994753906,0.31726767285427687,B-,B-,B,B,B-,B,C-,B-,B-,B-,C,C,C-,B-,B-,B-
150,Mid-Hudson,0.32941299874804125,0.43801298056420135,0.18554185948238525,-0.5106127196528322,0.8391329033895484,0.4401296326596591,-0.5446484144608826,0.16813846296144577,0.7328827532840988,0.45220664441244574,0.42960556469766703,0.39481212680241523,-0.04000465452090124,-0.8678818958721755,-0.0679050546292341,0.1476736405963309,B-,B-,C,C-,B,B-,C-,C,B-,B-,B-,B-,C,C,D,C
151,Mohawk Valley,1.1911919962762503,0.6581124179709905,1.2000718954718304,0.7736780391404252,0.09294166875636689,0.8280469867118531,2.7186557912151885,1.0660998279347007,-0.9512354388185239,0.4129212293573238,-1.8925990561587334,-1.6253606762608726,0.1661466445435234,-0.9001039990591342,-0.03478562253300265,-0.6892881312756314,B,B-,B,B,C,B,A,B,D,B-,E,D-,C,C,D,C-
152,New York City,0.257043865839797,-0.13898842866067823,0.3450376869733478,0.3042832605832105,0.16276988254680325,1.5199466518733855,-0.650102567231195,0.25714147884638155,0.6739019771947504,0.6349166863291458,0.47372405138561435,0.3021644484894947,0.2745661726981983,-1.0374801567796885,-0.5959429681774308,0.1036928873057263,B-,C,B-,B-,C,A-,C-,B-,B-,B-,B-,B-,C-,B-,D,C
153,North Country,-0.724013683479349,-0.06347108814914773,1.0063725618575012,1.458146043352334,1.2234017849429206,-1.4884560692681803,-0.5485360866199307,0.12334906609087833,-2.062325042357063,-1.9536056403890631,0.33415132422452376,-0.06547322641983352,1.3094158743349706,0.37309901197137446,-1.566931420765256,-0.5188098742000495,C-,C,B,A-,B,D-,C-,C,E,E,B-,C,D-,A-,B-,C-
154,Southern Tier,0.6404245688669222,-2.570809970660637,-1.14633388880432,0.2566678471224275,-0.4377087883059315,-0.9558093280373129,-0.27722251594176656,-0.6415417251086597,0.9641638321266006,-0.4451521164684914,1.2335589677391356,1.2575304960780218,1.3874999577509672,2.275350092362465,-0.4982524820813789,0.8820998210724743,B-,E,D,B-,C-,D,C-,C-,B,C-,B,A-,C-,A-,A,B
155,Western NY,-0.840877561289202,-0.5648715296754457,-1.615343323916399,-1.6678943641209343,-0.43973767862066226,-0.8727927162919181,0.3916503213268666,-0.8014095503696705,0.03326430701348794,-0.4002303502389563,-1.4076943635690722,-0.7708577189999111,-0.8167746451263777,-0.0406537511225693,0.09792318863470999,-0.47214619048695555,D,C-,D-,D-,C-,D,B-,D,C,C-,D-,D,C,D,C,C-
