,puma,Unemployment_BABS_score,FT_Work_BABS_score,Poverty_BABS_score,Working_Poor_BABS_score,Rent_Burden_BABS_score,Home_Ownership_BABS_score,Income_level_BABS_score,Overall_BABS_score,Unemployment_HS_score,FT_Work_HS_score,Poverty_HS_score,Working_Poor_HS_score,Rent_Burden_HS_score,Home_Ownership_HS_score,Income_level_HS_score,Overall_HS_score,Unemployment_BABS_grade,FT_Work_BABS_grade,Poverty_BABS_grade,Working_Poor_BABS_grade,Rent_Burden_BABS_grade,Home_Ownership_BABS_grade,Income_level_BABS_grade,Overall_BABS_grade,Unemployment_HS_grade,FT_Work_HS_grade,Poverty_HS_grade,Working_Poor_HS_grade,Income_level_HS_grade,Rent_Burden_HS_grade,Home_Ownership_HS_grade,Overall_HS_grade
118,NYC-Brooklyn Community District 4--Bushwick PUMA,-0.18214162712579535,-0.5448908237409191,0.19692970456556438,0.01278563252685279,0.14276985617061633,0.43642586261959515,-0.5651144286462049,-0.07189083194718439,0.39709296645119074,-0.03220799778476806,0.4720286873163277,0.08349318776925525,0.5121571182765179,-1.4753204686302577,0.6485602167966636,0.08654338717070421,C,C-,C,C,C,B-,C-,C,B-,C,B-,C,B-,B-,D-,C
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",-0.8654773271357386,-0.0014423007836099593,0.15833237955563495,0.32415531331887376,0.2501364002619681,0.3978974678270981,-0.029195773579667204,0.033486594209222745,0.39709296645119074,-0.5032877522077247,0.07622609339383832,0.38941524584000947,0.6652235574840846,0.5311982129707865,4.3905535831668905,0.8494888438712965,D,C,C,B-,B-,B-,C,C,B-,C-,C,B-,A,B-,B-,B
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.1670773082906345,-0.07167252766269629,0.2435705430815606,0.21640997349629437,0.23885289059128176,0.5517327599725739,0.6136764367831542,0.2799496263646862,-6.320042020691271,0.9699354515497388,-0.3845915111954825,-2.0318690651809224,-0.5732913985928141,-0.6719775802496766,-1.2474971187926662,-1.465619034736156,C,C,C,C,C,B-,B-,B-,E,B,C-,E,D,C-,C-,D-
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,-0.6310968565650869,0.5836491931764924,0.1801741509560827,-0.22519250610955455,0.4062668527674076,1.2189374551547614,0.38232024745942655,0.2735797909770756,#DIV/0!,-0.5658124017067068,0.4969907389540634,0.08180326484361353,0.32307774065897155,-0.2488460685197203,-0.2652292395013551,#DIV/0!,C-,B-,C,C,B-,B,B-,B-,#DIV!0,C-,B-,C,C-,B-,C,#DIV!0
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,0.284818933023861,0.14623562199980047,0.19692081695739422,#DIV/0!,0.5152204676689155,-0.22746805758567712,-0.3166631596284613,#DIV/0!,0.39709296645119074,-0.3979670900008684,0.27313207044130516,0.26644670484103766,0.47860234901963905,-0.3231210902291725,0.26141421123898656,0.13651430310887402,B-,C,C,#DIV!0,B-,C,C-,#DIV!0,B-,C-,B-,B-,B-,B-,C-,C
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,-0.37485667418678326,-1.2832502629910332,-0.12374174594712835,0.4546808747475493,-2.9508997270247828,0.09984290061217183,-0.4324490064174904,-0.6586676630296423,0.39709296645119074,0.3259121922432423,0.9339180260894562,0.38941524584000947,#DIV/0!,0.27460650041939577,0.06817093520291434,#DIV/0!,C-,D-,C,B-,E,C,C-,C-,B-,B-,B,B-,C,#DIV!0,B-,#DIV!0
124,Orange County (Southeast) PUMA,0.28721319810650353,0.04542478436598262,0.6016550444776122,0.4546808747475493,0.5152204676689155,0.2607564182176492,0.9156512076948088,0.44008599932557446,0.39709296645119074,0.38161142004892434,-0.09641226467654515,-0.126892422495092,0.07025948932351729,0.035088002139308676,0.15601649628362071,0.11668052672498921,B-,C,B-,B-,B-,B-,B,B-,B-,B-,C,C,C,C,C,C
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,0.28721319810650353,0.5712618700588713,#DIV/0!,#DIV/0!,#DIV/0!,0.14134785868537203,0.1967938079142058,#DIV/0!,0.39709296645119074,1.2555123955410665,-0.2806011165834142,-7.316316545201827,#DIV/0!,-0.05124020950760822,-0.2620788975460992,#DIV/0!,B-,B-,#DIV!0,#DIV!0,#DIV!0,C,C,#DIV!0,B-,A-,C-,E,C-,#DIV!0,C,#DIV!0
126,Suffolk County (Northwest)--Smithtown Town PUMA,0.28721319810650353,-1.002349890016301,0.5284534422450675,0.1850793857769777,#DIV/0!,-0.11662966111787391,0.17450349761935,#DIV/0!,0.39709296645119074,0.21361988468284784,-1.1631554497629897,#DIV/0!,#DIV/0!,0.06137154586498358,0.09218459385960692,#DIV/0!,B-,D,B-,C,#DIV!0,C,C,#DIV!0,B-,C,D,#DIV!0,C,#DIV!0,C,#DIV!0
127,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",0.28721319810650353,0.7979618561415214,0.6016550444776122,0.4546808747475493,0.5152204676689155,0.999556696756076,1.143099946670801,0.6856268692241398,0.318329445156415,0.6591343548868183,-0.12738798581623018,-0.4363295313027893,0.4071036858975086,-0.7811842869890333,-0.037640896846072906,0.00028925499808801867,B-,B,B-,B-,B-,B,B,B-,B-,B-,C,C-,C,B-,D,C
128,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",0.23099110754056582,0.3560132852374511,0.37273012457551363,0.4546808747475493,-3.178421718539894,2.5041865178693095,0.7359703655258303,0.2108786509937608,0.1404886020372481,0.10264313025812608,-0.051676827787723964,0.1501063715502215,0.18376823442349846,1.4648708466325828,-0.38104615832988953,0.22987917125486623,C,B-,B-,B-,E,A,B-,C,C,C,C,C,C-,C,A-,C
129,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,0.1896172373066221,-0.3646757812710689,0.4273104378834234,-0.027364470696601393,0.16703246659928495,0.11879500453764058,0.6970137287564646,0.17253266044510934,0.2997133210966378,0.22837627151342949,-0.2353228238807075,0.23608273967053667,-0.9650743140146124,0.5752029873653751,0.13653286895537758,0.03935872152943383,C,C-,B-,C,C,C,B-,C,B-,C,C,C,C,D,B-,C
130,Westchester County (Southwest)--Yonkers City PUMA,-0.04898793357345584,-0.017699964568270075,0.5024563897859973,0.05247694788528012,0.5152204676689155,0.06776435958813753,-0.09948444138275413,0.13882083220055003,0.3092390350504382,-0.07387331687274386,-0.6513808202309156,-0.365041778150683,-0.3702986094027296,-0.5242398043216367,-0.39110159315759685,-0.2952424124408382,C,C,B-,C,B-,C,C,C,B-,C,C-,C-,C-,C-,C-,C-
131,Broome (Outer West) & Tioga Counties PUMA,0.28721319810650353,-1.4202113886672183,0.6016550444776122,0.4546808747475493,0.5152204676689155,-0.5377325160438416,-0.12380530373542208,-0.031854231920843065,0.39709296645119074,-2.5347488422486713,-2.963628095121091,#DIV/0!,#DIV/0!,0.2523880520302368,-1.7673187882513466,#DIV/0!,B-,D-,B-,B-,B-,C-,C,C,B-,E,E,#DIV!0,E,#DIV!0,B-,#DIV!0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,0.28721319810650353,0.031851271941216903,-0.36383785006665487,#DIV/0!,-0.2851484440656814,-0.5079477654138432,0.7226164689150979,#DIV/0!,0.1052258910996929,-0.03258975243410396,-1.8939992879322325,-3.3110482010577367,-0.6254109302370853,-0.12821711610993308,-0.13188849093424473,-0.8597039839436633,B-,C,C-,#DIV!0,C-,C-,B-,#DIV!0,C,C,E,E,C,C-,C,D
133,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",-0.1759681799835646,-0.18735898487562153,0.4947466464415037,0.32155693810610125,-0.33876197140440933,0.20734675947898396,-0.00936456794370529,0.04459951997418402,0.22343495815411432,-0.4738341265675648,0.09888058206602289,-0.26009745849910365,0.13798060327315448,-1.0122876182107015,-0.4840013609232662,-0.2528463458153349,C,C,B-,B-,C-,C,C,C,C,C-,C,C-,C-,C,D,C-
134,NYC-Manhattan Community District 10--Central Harlem PUMA,0.28721319810650353,-0.10774882637774198,0.20148559231269103,-0.46135403085944887,0.15859917539824542,-0.36448133543903377,0.7287379273809436,0.06320738578887984,0.324130160571591,-0.46791337663964894,-0.09535840076084187,0.19427036296867783,0.39803606720941065,-1.1908433441959403,0.5372901313746702,-0.04291262849601163,B-,C,C,C-,C,C-,B-,C,B-,C-,C,C,B-,B-,D,C
135,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",#DIV/0!,0.18925000722362545,0.4383866226495736,0.4546808747475493,0.4502105722977643,0.28734076752806215,0.21520728948595647,#DIV/0!,#DIV/0!,-0.11887185372193065,0.33588894755668613,0.38941524584000947,-0.5744463045621857,-0.09671102196006245,-0.6353946700007979,#DIV/0!,#DIV!0,C,B-,B-,B-,B-,C,#DIV!0,#DIV!0,C,B-,B-,C-,C-,C,#DIV!0
136,Erie County (Northwest) PUMA,0.28721319810650353,-1.294502071991732,-0.3934171428869116,#DIV/0!,-0.2825112159043609,-0.6031262890800044,-1.233415175644306,#DIV/0!,0.39709296645119074,1.6688452891201329,-1.7317896018258319,0.38941524584000947,#DIV/0!,0.2273023755390813,5.201711450205763,#DIV/0!,B-,D-,C-,#DIV!0,C-,C-,D,#DIV!0,B-,A-,D-,B-,A,#DIV!0,C,#DIV!0
137,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,0.11579284911412757,0.14284539108390062,-0.03819122111913013,0.04980451466686093,0.054251984724039186,1.3085536133461801,-0.08310302974127153,0.22142201458210095,0.08220829394052158,-0.12995506191193157,-0.04984371759817635,0.19576838382171868,-1.796031039233307,-0.532083176233215,1.016825350846056,-0.1733015666240476,C,C,C,C,C,A-,C,C,C,C,C,C,B,E,C-,C
138,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,-0.17354359667306785,1.3517554057736214,0.6016550444776122,#DIV/0!,0.5152204676689155,0.1833616491946506,0.2616474881428069,#DIV/0!,-0.578248312796995,0.11187906263178796,0.03155113614319138,-0.47229819550131186,-0.5136169792229942,0.06774047509132401,-0.09432029916665173,-0.20675901611737849,C,A-,B-,#DIV!0,B-,C,B-,#DIV!0,C-,C,C,C-,C,C-,C,C
139,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.28721319810650353,0.2842232974338039,0.0973908883751169,0.4546808747475493,#DIV/0!,0.41889967539889594,0.1535541366846727,#DIV/0!,0.39709296645119074,-0.15744320207438522,0.13151277456077612,0.38941524584000947,0.748413171698576,-0.08100558638378162,-0.2754238348565494,0.16465164789083375,B-,B-,C,B-,#DIV!0,B-,C,#DIV!0,B-,C,C,B-,C-,B-,C,C
140,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.28721319810650353,-0.08914970180512796,0.18701220501344243,0.4546808747475493,#DIV/0!,0.2916525028105021,-0.3915678959475759,#DIV/0!,0.39709296645119074,-0.20887024784466676,0.6631745929012905,0.38941524584000947,0.748413171698576,-0.03490673683206445,-0.29291521135004583,0.23734339726632708,B-,C,C,B-,#DIV!0,B-,C-,#DIV!0,B-,C,B-,B-,C-,B-,C,C
141,Nassau County (Central)--Hempstead Town (Northeast) PUMA,0.28721319810650353,-0.036055683903073385,-1.4112089676595378,-2.19103264935233,#DIV/0!,0.14810407376067006,1.2571307139410282,#DIV/0!,-2.049102831778799,0.25148115004911376,0.9339180260894562,#DIV/0!,#DIV/0!,0.0006983836499081772,-0.16369543847844692,#DIV/0!,B-,C,D-,E,#DIV!0,C,A-,#DIV!0,E,B-,B,#DIV!0,C,#DIV!0,C,#DIV!0
142,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,0.12216461871522481,1.7166226522776058,0.05255516016510511,0.4546808747475493,0.17930304220477364,0.3719480346480184,1.2187534419237371,0.5880039749545735,-0.46721980244679734,-0.20515074624641738,-0.013531779207586787,0.09292744104618116,#DIV/0!,1.2920760173804677,0.6137856097393586,#DIV/0!,C,A-,C,B-,C,B-,B,B-,C-,C,C,C,B-,#DIV!0,A-,#DIV!0
143,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,-0.0918889118423053,0.17238746210484268,-0.20119228090010438,-0.26540582236170807,0.22871629329437806,-0.1275994028996347,0.588743665172791,0.04339442893832275,0.18031622201058964,-0.37412095646763316,0.01687403826065329,0.3476359750260373,0.1401058996871634,0.5537318882537768,0.29209921449659715,0.16523461160959776,C,C,C,C-,C,C,B-,C,C,C-,C,B-,B-,C,B-,C
144,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,#DIV/0!,1.0797443110535394,0.6016550444776122,0.4546808747475493,0.5152204676689155,-0.2040709477574295,0.176392122184518,#DIV/0!,0.39709296645119074,1.0995227867977615,0.552878828700601,0.38941524584000947,-0.5671817482240414,-0.37764035498473075,0.10241444513920565,0.22807173853142806,#DIV!0,B,B-,B-,B-,C,C,#DIV!0,B-,B,B-,B-,C,C-,C-,C
145,Nassau County (West Central)--North Hempstead Town (South) PUMA,-0.15885872961395708,-0.1026674184377966,-0.060359003719707774,#DIV/0!,#DIV/0!,0.5069490901010437,0.012794927290377206,#DIV/0!,-1.2156441836757481,-0.03670892681280118,0.3079436051290341,0.38941524584000947,0.23457164880574372,-0.26320800537232336,-0.34516307263733437,-0.13268481267477425,C,C,C,#DIV!0,#DIV!0,B-,C,#DIV!0,D,C,B-,B-,C-,C,C-,C
146,Capital Region,0.28721319810650353,0.03894158367523559,-0.20861454267019428,0.335766440417713,-0.14097586645286883,-0.44611422838990944,-0.3978054948737088,-0.0759412728838899,0.39709296645119074,0.439457797467406,0.5220152683077373,0.38941524584000947,0.37030081788653113,-0.07245901541052384,-0.14690723042905018,0.2712736928733287,B-,C,C,B-,C,C-,C-,C,B-,B-,B-,B-,C,B-,C,B-
147,Central NY,-1.4139823916108696,0.4104608526845795,0.5971717120622065,0.10310048527675697,0.6576366415288287,-1.6311723684022592,-1.6072364693689167,-0.41200307683281057,-0.7946019948051367,-0.6910633425753736,0.053323654798551605,0.3932505210463384,-2.396074337800899,0.9143017678601096,-0.16432308595849185,-0.3835981167764145,D-,B-,B-,C,B-,D-,D-,C-,D,C-,C,B-,C,E,B,C-
148,Finger Lakes,-0.09696314032838076,0.3797290654494237,-1.9939217153287834,-2.6661473576716914,-2.345528155258998,-0.00474806800255089,-1.1696914168624453,-1.1281815411433465,-1.6530853738095883,-0.866707401511867,-0.6103296088937846,0.5468530978473355,0.14605198441053716,-0.5825733086214546,1.1351714016924614,-0.26923131555519436,C,B-,E,E,E,C,D,D,D-,D,C-,B-,B,C,C-,C-
149,Long Island,0.39421903985010087,0.242364328902003,0.7437388469555944,0.3042367991066509,0.4757358396195202,0.7165769445597178,1.1599072320857087,0.5766827187256138,0.39647891765740334,0.8837539509567531,-0.10218960170045348,-0.578015327724645,0.49403962159180526,0.09743796471117021,0.03267878862755604,0.17488347344565564,B-,C,B-,B-,B-,B-,B,B-,B-,B,C,C-,C,B-,C,C
150,Mid-Hudson,0.18778426379650795,-0.004985356980771269,1.0741852110912327,0.25018498325578403,0.6579552747746729,0.6278184881039226,0.7281866684319219,0.5030185046390387,0.596953190178311,0.6598753074199113,0.13079107519801597,-0.2871558170597574,-0.2922799133328161,-1.4577650884491062,0.08764874222662943,-0.08027607197411603,C,C,B,B-,B-,B-,B-,B-,B-,B-,C,C-,C,C-,D-,C
151,Mohawk Valley,1.1361105414791728,0.6453422657400203,0.554555275186747,0.15832813861762715,-0.41535241580583304,1.0779615555909554,-0.15848065666872477,0.4283521005914236,-0.09932998909278998,0.6428806620613515,-0.5261805460623096,0.6554712145920535,0.2309328182075082,-1.044294183565888,-1.1552696617811147,-0.1851128122344556,B,B-,B-,C,C-,B,C,B-,C,B-,C-,B-,D,C,D,C
152,New York City,0.6760192374185846,-0.1551108336769987,0.7031229372229045,0.4310544815374587,0.29244113145399186,1.447257897701675,1.193550892621966,0.6554765348970831,0.6189139624472151,0.41871241245698715,0.5420613054849177,0.004571323945099098,-0.08937109850261746,0.7474750747793796,0.6200391251600541,0.4089145865387193,B-,C,B-,B-,B-,A-,B,B-,B-,B-,B-,C,B-,C,B-,B-
153,North Country,-0.39360328543841816,1.098536273638397,0.5132040352974938,0.84110412885779,1.2363201572447846,0.1905155088534961,-0.2430746763968487,0.4632860202938135,-1.5304218222315862,-1.871757624512134,-1.26068220630149,-2.4014191119055837,-0.1219681084420718,-1.1940120957314386,-1.2708209501609053,-1.3787259884693157,C-,B,B-,B,B,C,C,B-,D-,E,D-,E,D-,C,D,D-
154,Southern Tier,-1.8818933990023385,-2.636600714831505,-0.3420712933626028,0.3503379297616469,-0.38046322434975466,-1.0680902888594432,0.26433620520082424,-0.8134921122061677,1.0672224926341538,0.17309977950596592,1.3767251146470327,0.9652759751792621,1.624412124014601,1.3950795370258815,-1.104666429676001,0.7853069419044137,E,E,C-,B-,C-,D,B-,D,B,C,A-,B,D,A-,A-,B
155,Western NY,0.25619859235646886,0.13134633607550325,-0.74180685748952,-0.4600601159573562,0.3899643210162832,-0.8760696171143816,0.8051565546138107,-0.07075296949988454,0.3306481243878643,-0.7281289789613662,-1.295600068047761,-0.26410785109936424,-0.0338524104663773,0.42648352264608635,1.7658950383845904,0.02876248240623888,B-,C,C-,C-,B-,D,B,C,B-,C-,D-,C-,A,C,B-,C
