,puma,Unemployment_BABS_score,FT_Work_BABS_score,Poverty_BABS_score,Working_Poor_BABS_score,Rent_Burden_BABS_score,Home_ownership_BABS_score,Income_level_BABS_score,Overall_BABS_score,Unemployment_HS_score,FT_Work_HS_score,Poverty_HS_score,Working_Poor_HS_score,Rent_Burden_HS_score,Home_ownership_HS_score,Income_level_HS_score,Overall_HS_score,Unemployment_BABS_grade,FT_Work_BABS_grade,Poverty_BABS_grade,Working_Poor_BABS_grade,Rent_Burden_BABS_grade,Home_ownership_BABS_grade,Income_level_BABS_grade,Overall_BABS_grade,Unemployment_HS_grade,FT_Work_HS_grade,Poverty_HS_grade,Working_Poor_HS_grade,Income_level_HS_grade,Rent_Burden_HS_grade,Home_ownership_HS_grade,Overall_HS_grade
114,Suffolk County (Northwest)--Smithtown Town PUMA,0.1821493259208712,-0.39679844695597316,0.47175221836691167,0.10344441668654585,#DIV/0!,-0.09179198513580898,0.25447568707601254,#DIV/0!,0.3248011035033778,-0.44083554213172665,-1.1212496060605,#DIV/0!,#DIV/0!,0.29500048671924883,-0.1263761296217043,#DIV/0!,C,C-,B-,C,#DIV!0,C,B-,#DIV!0,B-,C-,D,#DIV!0,C,#DIV!0,B-,#DIV!0
115,Ulster County (East) PUMA,0.1821493259208712,-1.4540997220292653,-0.7930644062350888,-2.29445911531636,-5.531308596575446,0.48420254965635,-0.689596448665579,-1.4423109161777883,0.3248011035033778,0.5757462608832159,0.6153667878907038,0.4611273738870843,0.6503905676593816,-0.5225287224208592,-0.27439260596736986,0.26150153791936204,C,D-,D,E,E,B-,C-,D-,B-,B-,B-,B-,C-,B-,C-,B-
116,Westchester County (Northeast) PUMA,-0.9747608035920603,0.6967504672586865,-0.6087276179391149,#DIV/0!,0.5463541997492825,0.28123016794087174,-0.294386467102747,#DIV/0!,0.3248011035033778,-1.059955714586566,-0.21943118480651325,#DIV/0!,#DIV/0!,-0.0361316301112342,-0.7766312678643185,#DIV/0!,D,B-,C-,#DIV!0,B-,B-,C-,#DIV!0,B-,D,C,#DIV!0,D,#DIV!0,C,#DIV!0
117,NYC-Brooklyn Community District 4--Bushwick PUMA,-0.1969316200190154,-0.44465368738101,0.16956935076686133,-0.568454597910404,-0.43056184996292496,7.478994856983613,-0.5853980489292274,0.7746520576496989,#DIV/0!,0.3162855108703483,0.4547605295592222,0.10157825905259714,0.5259144404475528,#DIV/0!,0.21693080124803354,#DIV/0!,C,C-,C,C-,C-,A,C-,B,#DIV!0,B-,B-,C,C,B-,#DIV!0,#DIV!0
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,0.1821493259208712,-0.6281573667826857,0.37377540702727774,0.4563295296687459,0.29682961711285905,-0.8415066474989928,-0.7407495264895816,-0.12876138014878663,0.3248011035033778,0.645478744948732,0.17227859033768075,#DIV/0!,0.16213425822814673,-0.6590011556957195,-0.5290693357820224,#DIV/0!,C,C-,B-,B-,B-,D,C-,C,B-,B-,C,#DIV!0,C-,C,C-,#DIV!0
119,Dutchess County (North & East) PUMA,0.1821493259208712,-0.898934662539115,-0.5437311702989426,#DIV/0!,-0.3171039539001973,-0.3414559892594597,0.9678932621436428,#DIV/0!,0.3248011035033778,-0.13812554325616438,0.6153667878907038,0.4611273738870843,0.6503905676593816,-0.05872282580482755,0.09341684750686897,0.27832204448377496,C,D,C-,#DIV!0,C-,C-,B,#DIV!0,B-,C,B-,B-,C,B-,C,B-
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,#DIV/0!,0.23403028244050325,0.5436730995327466,0.4563295296687459,#DIV/0!,0.0036728727252455856,1.1977886837899288,#DIV/0!,0.29370199838221145,1.0300361611946334,0.28699707816942255,#DIV/0!,0.5866575558358715,-0.07666641082455676,-0.1295573105433019,#DIV/0!,#DIV!0,C,B-,B-,#DIV!0,C,B,#DIV!0,B-,B,B-,#DIV!0,C,B-,C,#DIV!0
121,Broome (Outer West) & Tioga Counties PUMA,0.1821493259208712,-0.9595667715933137,0.5436730995327466,0.4563295296687459,0.5463541997492825,-0.5755067409123148,0.07027166466191019,0.03767204386113255,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.453176168077994,#DIV/0!,C,D,B-,B-,B-,C-,C,C,#DIV!0,#DIV!0,#DIV!0,#DIV!0,D-,#DIV!0,#DIV!0,#DIV!0
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.1821493259208712,0.7759556722820405,0.5436730995327466,#DIV/0!,0.5463541997492825,0.1089355157324745,-0.42907820565543975,#DIV/0!,0.3248011035033778,-0.30492353237232445,0.38469420251655845,0.4611273738870843,-0.07063917755424591,-0.4985987569269472,0.18815280806547183,0.06923057444556784,C,B,B-,#DIV!0,B-,C,C-,#DIV!0,B-,C-,B-,B-,C,C,C-,C
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",#DIV/0!,0.0725140518814971,#DIV/0!,#DIV/0!,#DIV/0!,0.47497942444145747,0.35958714461044133,#DIV/0!,#DIV/0!,3.382049463198945,0.3083849618162235,#DIV/0!,#DIV/0!,-0.8220563442381613,-0.6678280810285161,#DIV/0!,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,B-,B-,#DIV!0,#DIV!0,A,B-,#DIV!0,C-,#DIV!0,D,#DIV!0
124,Orange County (Northeast)--Greater Newburgh City PUMA,0.1821493259208712,0.5742342105148521,0.5436730995327466,#DIV/0!,0.5463541997492825,0.03822823212741798,-0.5154345561231439,#DIV/0!,0.14718219246210174,-0.17952741800572625,0.40363630394334377,0.4611273738870843,0.6503905676593816,0.27402781784399366,0.9633729954330899,0.38860140474618127,C,B-,B-,#DIV!0,B-,C,C-,#DIV!0,C,C,B-,B-,B,B-,B-,B-
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.1821493259208712,-0.23395785134793093,0.18800965029703645,0.4563295296687459,0.13967954743325267,-0.4096896021528353,-0.32777036201494086,-0.0007499660279715366,#DIV/0!,#DIV/0!,0.6153667878907038,#DIV/0!,0.6503905676593816,-1.5169773542379312,-1.453176168077994,#DIV/0!,C,C,C,B-,C,C-,C-,C,#DIV!0,#DIV!0,B-,#DIV!0,D-,B-,D-,#DIV!0
126,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,0.1821493259208712,0.15449186875130033,0.46799833000096325,0.4563295296687459,0.512982600795718,0.2936029808590446,0.12053142851152153,0.3125837235011664,#DIV/0!,1.21886370561089,0.5846251079972686,#DIV/0!,0.6503905676593816,2.104792785242491,0.603173860027869,#DIV/0!,C,C,B-,B-,B-,B-,C,B-,#DIV!0,B,B-,#DIV!0,B-,B-,A,#DIV!0
127,Onondaga County (North) PUMA,-1.4713504455153936,-0.21942472688069403,0.5436730995327466,0.4563295296687459,0.5463541997492825,-0.6050484270844921,-0.46232201609959844,-0.17311268380420047,0.3248011035033778,-0.03403135071482321,-0.6600312125594988,-1.3284221380053594,-1.3337380594455026,0.16712074853748268,-0.5019242871344577,-0.4808893136883973,D-,C,B-,B-,B-,C-,C-,C,B-,C,C-,D-,C-,D-,C,C-
128,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,-0.13168606991734003,0.7292818284386992,0.32102095803653896,#DIV/0!,#DIV/0!,0.36403714513629976,0.32950410662865875,#DIV/0!,#DIV/0!,-0.7593934273149092,0.38223013650429183,#DIV/0!,0.6503905676593816,-0.9122496958314682,-0.3867519337553934,#DIV/0!,C,B-,B-,#DIV!0,#DIV!0,B-,B-,#DIV!0,#DIV!0,D,B-,#DIV!0,C-,B-,D,#DIV!0
129,Monroe County (North & West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.9047390844791159,#DIV/0!,0.3248011035033778,0.5741019394513609,0.6153667878907038,0.4611273738870843,#DIV/0!,0.5009270114807064,0.5757054739082439,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,E,#DIV!0,B-,B-,B-,B-,B-,#DIV!0,B-,#DIV!0
130,Sullivan & Ulster (West) Counties PUMA,#DIV/0!,0.6703199774764876,-3.923231155327496,#DIV/0!,#DIV/0!,-0.6029464485830124,-1.1170207487367971,#DIV/0!,0.3248011035033778,-0.42327959562121964,0.36558342752855383,0.4611273738870843,-0.469492158898294,0.3157368950270628,1.0322405366284344,0.22953108315071422,#DIV!0,B-,E,#DIV!0,#DIV!0,C-,D,#DIV!0,B-,C-,B-,B-,B,C-,B-,C
131,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,0.1821493259208712,1.011165193913581,0.5436730995327466,#DIV/0!,0.5463541997492825,0.16251999183539972,0.9199009717372476,#DIV/0!,0.3248011035033778,-0.1847135377530739,0.296624061296452,-0.7198198000816234,0.6503905676593816,0.44534982988108207,-0.014819204156822889,0.11397328862125333,C,B,B-,#DIV!0,B-,C,B,#DIV!0,B-,C,B-,C-,C,B-,B-,C
132,Suffolk County (Northwest)--Huntington Town (North) PUMA,0.1821493259208712,-1.8054655873141636,0.5436730995327466,0.4563295296687459,#DIV/0!,0.4206991094109515,-0.6612858869837108,#DIV/0!,0.3248011035033778,-0.045946026853989144,0.6153667878907038,0.4611273738870843,#DIV/0!,0.40698071357691445,0.2060774507262307,#DIV/0!,C,E,B-,B-,#DIV!0,B-,C-,#DIV!0,B-,C,B-,B-,C,#DIV!0,B-,#DIV!0
133,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",#DIV/0!,-0.6267120833390601,#DIV/0!,#DIV/0!,#DIV/0!,-0.20591411225303474,-0.384278967393066,#DIV/0!,0.3031519333333499,0.024283870243376957,0.5450094094470782,#DIV/0!,#DIV/0!,-0.3365642261100967,-0.3083670336397076,#DIV/0!,#DIV!0,C-,#DIV!0,#DIV!0,#DIV!0,C,C-,#DIV!0,B-,C,B-,#DIV!0,C-,#DIV!0,C-,#DIV!0
134,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",#DIV/0!,-0.2709275251623925,0.5197897746461805,#DIV/0!,#DIV/0!,0.37495667172651764,0.5642761559021219,#DIV/0!,#DIV/0!,0.5552438856022008,0.4100909174517657,#DIV/0!,#DIV/0!,0.42888850304177134,0.6615070660421263,#DIV/0!,#DIV!0,C-,B-,#DIV!0,#DIV!0,B-,B-,#DIV!0,#DIV!0,B-,B-,#DIV!0,B-,#DIV!0,B-,#DIV!0
135,Monroe County (Central)--Rochester City (West) PUMA,#DIV/0!,#DIV/0!,-0.5359563510782686,#DIV/0!,-0.9612529149818142,-1.7548702110183427,-1.9047390844791159,#DIV/0!,-0.08718413424017322,-1.5878342406990602,-0.2733421150566701,#DIV/0!,0.2463375804121786,-0.7916417092584281,-1.0872409963745153,#DIV/0!,#DIV!0,#DIV!0,C-,#DIV!0,D,E,E,#DIV!0,C,D-,C-,#DIV!0,D,C,D,#DIV!0
136,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,#DIV/0!,1.6163599005722398,-0.36629776645641515,#DIV/0!,#DIV/0!,-0.1862551012753771,-0.21837489790754502,#DIV/0!,0.3248011035033778,-0.4961072603906858,0.4208215683097609,0.36116951818544996,0.5079710415919583,-0.12674129407036053,0.41861506846420904,0.20150424937052996,#DIV!0,A-,C-,#DIV!0,#DIV!0,C,C,#DIV!0,B-,C-,B-,B-,B-,B-,C,C
137,Suffolk County (Central)--Islip Town (Northwest) PUMA,#DIV/0!,0.6905891307222806,0.38366169194093014,0.4563295296687459,#DIV/0!,-0.2762764850747237,0.09232156125824915,#DIV/0!,0.2765135613333717,0.10707904433863405,0.4504567355379412,#DIV/0!,0.6503905676593816,0.587968623994634,0.29551997021768905,#DIV/0!,#DIV!0,B-,B-,B-,#DIV!0,C-,C,#DIV!0,B-,C,B-,#DIV!0,B-,B-,B-,#DIV!0
138,Putnam County PUMA,0.004380334285938498,0.5437997704585782,-1.2768291459316432,0.4563295296687459,#DIV/0!,0.3481292351033564,-0.4024452197994811,#DIV/0!,0.3248011035033778,1.0526991336463285,0.09191512715995796,#DIV/0!,0.6503905676593816,0.13495781048077862,0.8060001331397553,#DIV/0!,C,B-,D-,B-,#DIV!0,B-,C-,#DIV!0,B-,B,C,#DIV!0,B,B-,C,#DIV!0
139,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,0.09943330975014836,0.3361368327181874,-0.3015446207869061,#DIV/0!,-0.2708319238572428,1.0094055264333,-0.16170271778945744,#DIV/0!,#DIV/0!,-0.2229126078277059,-0.31174172183174004,-0.2863156479443265,#DIV/0!,-0.5103315683114396,1.0522036062238702,#DIV/0!,C,B-,C-,#DIV!0,C-,B,C,#DIV!0,#DIV!0,C,C-,C-,B,#DIV!0,C-,#DIV!0
140,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.1821493259208712,-0.15725503184782255,0.5436730995327466,#DIV/0!,0.5463541997492825,-0.09486414006501033,-0.11903256985316628,#DIV/0!,#DIV/0!,-0.05914669377862883,-0.1372716303329279,#DIV/0!,-0.6747389784461328,-0.10076900466892308,-0.7614510202824585,#DIV/0!,C,C,B-,#DIV!0,B-,C,C,#DIV!0,#DIV!0,C,C,#DIV!0,D,C-,C,#DIV!0
141,Suffolk County (Northwest)--Huntington Town (South) PUMA,0.1821493259208712,0.025998144322181914,#DIV/0!,#DIV/0!,#DIV/0!,0.24035130656738338,0.3758322828408847,#DIV/0!,#DIV/0!,0.47221069592547554,-0.3153266436331103,#DIV/0!,#DIV/0!,-0.646381775499877,-0.35193995308326437,#DIV/0!,C,C,#DIV!0,#DIV!0,#DIV!0,C,B-,#DIV!0,#DIV!0,B-,C-,#DIV!0,C-,#DIV!0,C-,#DIV!0
142,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",#DIV/0!,0.0725140518814971,#DIV/0!,#DIV/0!,#DIV/0!,-1.551590883790808,-0.6666809646991675,#DIV/0!,#DIV/0!,-0.8369756818235254,0.3927073410497542,#DIV/0!,0.3859407183407596,#DIV/0!,0.25656991913918836,#DIV/0!,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,D-,C-,#DIV!0,#DIV!0,D,B-,#DIV!0,B-,B-,#DIV!0,#DIV!0
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,0.1821493259208712,0.04890460862686033,0.5436730995327466,0.4563295296687459,#DIV/0!,0.26322649019356587,1.2451682978890803,#DIV/0!,-2.436464247231955,0.4565354766040054,0.6153667878907038,#DIV/0!,#DIV/0!,0.2009648838054526,-0.04879230666096024,#DIV/0!,C,C,B-,B-,#DIV!0,B-,B,#DIV!0,E,B-,B-,#DIV!0,C,#DIV!0,C,#DIV!0
144,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,0.1821493259208712,0.782734688160043,-0.0787769101042462,#DIV/0!,0.34556428219093327,-0.20931030950533963,0.22892292661631758,#DIV/0!,0.3248011035033778,0.3090739745017441,-0.5408291592969814,#DIV/0!,-0.507783565063237,-1.2411392781055306,0.3028604048363873,#DIV/0!,C,B,C,#DIV!0,B-,C,C,#DIV!0,B-,B-,C-,#DIV!0,B-,C-,D,#DIV!0
145,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",0.1821493259208712,1.83625947620152,0.5436730995327466,0.4563295296687459,0.5463541997492825,0.06347179600594692,-0.4332170087721346,0.4564314883295683,0.3248011035033778,2.5952451678152246,0.4492982277693452,0.31504663910463754,0.508571290488464,-0.21373389523373879,0.5121870832747798,0.64163080238887,C,A,B-,B-,B-,C,C-,B-,B-,A,B-,B-,B-,B-,C,B-
146,Capital Region,0.1821493259208712,0.1600806082184652,0.13509544956888075,0.27249402487069463,0.045269993459978,-0.25276315371725727,-0.6797032571862807,-0.01962528698066403,0.3248011035033778,0.3443319290474428,0.4355713073874217,0.4611273738870843,0.3294200227822347,-0.2136116308083926,-0.11204099059334352,0.2242284450294036,C,C,C,B-,C,C-,C-,C,B-,B-,B-,B-,C,B-,C,C
147,Central NY,-2.69847350892611,0.701403799323324,-0.02918278152870866,0.11707613013918035,0.2532684106834713,-0.798642140962659,-0.4875147468420041,-0.420294976873358,-1.2817158245291012,-0.6469424143133092,0.9847814546088247,0.12027392166252439,-1.555197679481689,0.08058345284543236,-0.11166105484286638,-0.34426830629288346,E,B-,C,C,B-,D,C-,C-,D-,C-,B,C,C,D-,C,C-
148,Finger Lakes,0.6022110925747155,0.6766406166027089,-1.543279273647956,-2.3742701682070284,-2.4639558459569546,0.5550632838545755,-0.7416115033081584,-0.7556002568697282,-0.6629200903928942,-0.9482889009788493,-0.5498109997597316,0.4874005686609113,-0.09620790329416758,-0.31894648990216684,0.8410132751118613,-0.1782515057935767,B-,B-,D-,E,E,B-,C-,D,C-,D,C-,B-,B,C,C-,C
149,Long Island,0.31717256729961113,0.207080476712599,1.2308946395324578,0.5642276351699724,0.6032874379539266,0.9286805260013173,0.8275862180562591,0.6684185001037347,0.3691070745920532,0.8379982774952555,-0.459987083815903,-0.9230784227695475,0.6004801706020684,0.807024381102686,0.2183825113705829,0.2071324155110279,B-,C,B,B-,B-,B,B,B-,B-,B,C-,D,C,B-,B,C
150,Mid-Hudson,0.18245123382529724,0.2813209230192763,0.8173906470137529,0.39017723928543174,0.6877566673402038,0.6306309456987484,-0.026246149712083562,0.4233545009243752,0.5969070789095373,0.5663586343653473,0.08448160993478035,-0.04605777532234922,-0.2233126643489886,-0.7768281974186448,0.6386351834011089,0.1200262670743987,C,B-,B,B-,B-,B-,C,B-,B-,B-,C,C,B-,C,D,C
151,Mohawk Valley,0.6022110925747155,0.2671818157907007,1.1284015619049004,-0.25070703651615,-0.8288517135339383,0.6163386327990774,-1.2625365065738254,0.03886254949221143,0.8676794787792245,-0.4025111754685278,-1.4457463205166075,0.9155908758135965,-0.8608057767884686,-1.4971823393454968,-1.4483086494287165,-0.553040558136428,B-,B-,B,C-,D,B-,D-,C,B,C-,D-,B,D-,D,D-,C-
152,New York City,0.18203740388210407,-0.28363362109879103,0.2983636567532047,0.3803964360459815,0.21040256830416612,1.3938703085924324,1.141123582225929,0.47465147638643235,0.40194337865416235,0.7241995485435637,0.003752503646760962,-0.4531416624179835,-0.015476455279534123,-1.0844015915022231,0.33270155028328513,-0.012917532581709792,C,C-,B-,B-,C,A-,B,B-,B-,B-,C,C-,B-,C,D,C
153,North Country,0.6022110925747155,0.35617877620561283,0.023205995326348546,1.0442880830592463,0.9819039591601727,-1.7759712573951925,-0.43479066795383065,0.11386085442529605,-2.0011006609604074,-1.6256739275909469,-0.01544994521995082,-2.2519468753334273,1.3685757325025663,-0.1452111883321107,-1.1322299397064275,-0.829005257805815,B-,B-,C,B,B,E,C-,C,E,D-,C,E,D,A-,C,D
154,Southern Tier,-0.08706915525171723,-2.7380970743688913,-1.1571212694029225,0.16922908861494432,-0.14574946409437187,-0.8227999385683602,1.3626267125591982,-0.48842587150173156,0.8676794787792245,-0.06042089388352246,1.3878795171463265,0.9155908758135965,1.4666299919156447,1.7981355218713235,-1.2283697058542016,0.7353035408269131,C,E,D,C,C,D,A-,C-,B,C,A-,B,D,A-,A,B-
155,Western NY,-0.30496291112804685,0.3395203307991801,-1.231980390736448,-0.9008320372311166,0.5309836783630636,-0.7970149971916286,0.9316442938573728,-0.20466314760966056,-0.025259392611023647,-0.25114880353024366,-1.3164064464439404,0.3197776180790816,-1.1045870918249217,0.9677767446376326,1.665964877825184,0.036588215161681266,C-,B-,D,D,B-,D,B,C,C,C-,D-,B-,A-,D,B,C
