,puma,Unemployment_BABS_score,FT_Work_BABS_score,Poverty_BABS_score,Working_Poor_BABS_score,Rent_Burden_BABS_score,Home_Ownership_BABS_score,Income_level_BABS_score,Overall_BABS_score,Unemployment_HS_score,FT_Work_HS_score,Poverty_HS_score,Working_Poor_HS_score,Rent_Burden_HS_score,Home_Ownership_HS_score,Income_level_HS_score,Overall_HS_score,Unemployment_BABS_grade,FT_Work_BABS_grade,Poverty_BABS_grade,Working_Poor_BABS_grade,Rent_Burden_BABS_grade,Home_Ownership_BABS_grade,Income_level_BABS_grade,Overall_BABS_grade,Unemployment_HS_grade,FT_Work_HS_grade,Poverty_HS_grade,Working_Poor_HS_grade,Income_level_HS_grade,Rent_Burden_HS_grade,Home_Ownership_HS_grade,Overall_HS_grade
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,0.12662400652419706,1.2493912615602425,0.03727420438652777,0.1456635276334558,0.5171315224641826,1.3060545629624578,-0.2900266074492985,0.4417303540116807,0.29086330598297255,0.016648556384636637,0.7204926755115038,0.375745282013181,0.3638036315046592,-0.687857236132657,-0.45744313477622706,0.08889329721258125,C,B,C,C,B-,A-,C-,B-,B-,C,B-,B-,C-,B-,C-,C
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,0.30836396209501954,0.03302700882396654,0.44211654009885437,0.2018306810712223,0.6074212282153131,0.0631042948300565,-0.10806371609348343,0.22111428557727839,0.20179992063398805,-0.6339476468791899,0.07273941452461727,0.20167238075675661,0.5107232636643714,-0.2849462811363937,0.7180598378674052,0.1123001270616507,B-,C,B-,C,B-,C,C,C,C,C-,C,C,B-,B-,C-,C
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,0.006954582528220467,-2.1643688325147283,-0.5050027556039377,0.27108147102146396,-5.477849957483498,0.4026754556025312,-0.35461473557413864,-1.1173035388605839,0.29086330598297255,0.3118169987866095,1.2324863950635463,0.658910654219927,-4.15744467218108,0.04285975661405808,-0.24389232844171077,-0.2663428414222396,C,E,C-,B-,E,B-,C-,D,B-,B-,B,B-,C,E,C,C-
124,Orange County (Southeast) PUMA,0.3371628770216019,0.2695717778557256,0.4986523209667519,0.19704910582885898,0.6074212282153131,0.020758590828967815,-0.25604583976762596,0.2392242944213705,0.29086330598297255,0.2084702049279778,-0.09022620763999548,0.38296862382853625,-0.047174760492552016,0.2000461719251227,1.9014820008719258,0.4066327627719982,B-,B-,B-,C,B-,C,C-,C,B-,C,C,B-,A,C,C,B-
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,-0.0019150261218964272,0.6646124248011175,#DIV/0!,#DIV/0!,#DIV/0!,0.23029708639427465,-0.3263615466222269,#DIV/0!,0.29086330598297255,1.5916346858000965,0.5572510061972671,-5.649125624784332,#DIV/0!,-0.14403996769628935,0.020834942510855707,#DIV/0!,C,B-,#DIV!0,#DIV!0,#DIV!0,C,C-,#DIV!0,B-,A-,B-,E,C,#DIV!0,C,#DIV!0
126,Suffolk County (Northwest)--Smithtown Town PUMA,0.3371628770216019,-1.628923121183214,0.7556556833648853,0.2215412891790892,#DIV/0!,-0.2005578002512859,-0.35569195641460205,#DIV/0!,0.29086330598297255,-1.1624551107977898,-1.0831566827425176,0.658910654219927,0.6372800234410596,-0.46591065879419946,-0.5335770557338111,-0.23686364634633697,B-,D-,B,C,#DIV!0,C,C-,#DIV!0,B-,D,D,B-,C-,B-,C-,C
127,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",-0.05531734278275605,1.0412927360989903,0.08407115127970603,0.27108147102146396,-0.23864797735150126,-0.047525526058939845,0.12450085424838751,0.1684936237793358,0.20695991881926473,0.8455763375556719,-0.04727249577586354,-1.2272829992355936,0.4659157436942247,-1.136003605426917,-0.07824310300333925,-0.13862145762465028,C,B,C,B-,C,C,C,C,C,B,C,D,C,B-,D,C
128,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",0.2123088184908184,0.6923469039178836,-0.18327160513681623,0.01208164779787192,-3.25844159845404,1.384074742315046,0.11265885788696145,-0.14689174759746787,0.19799341834927167,0.006562126918282701,-0.1305743060072583,0.15641316539697753,0.09722730172671949,1.0922694163709141,-0.18403738158784094,0.17655053445243804,C,B-,C,C,E,A-,C,C,C,C,C,C,C,C,B,C
129,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,0.2932846299643421,0.05196791642790011,0.43949026896949556,0.10633362676581606,0.054977346323607554,0.20647216808777646,0.049618585458652914,0.17173493457108435,0.08612808481282948,0.698809083580557,0.04744896156628212,0.347737740049285,-0.8470577756517825,0.5665697190959006,-0.03147751290437765,0.12402261436409914,B-,C,B-,C,C,C,C,C,C,B-,C,B-,C,D,B-,C
130,Westchester County (Southwest)--Yonkers City PUMA,0.030885187901261952,0.013677466842482586,0.03498437846928164,-0.21006172502329362,0.6074212282153131,0.1923063199619505,-0.28654857314277404,0.05466632617488887,0.1601105311594066,-0.1494265031149097,-0.177232002439631,0.23676462183938565,0.09422168423012657,-0.5430775277747688,-0.3335920792540532,-0.10174732505063486,C,C,C,C,B-,C,C-,C,C,C,C,C,C-,C,C-,C
131,Broome (Outer West) & Tioga Counties PUMA,0.3371628770216019,-2.3377808648091714,0.8879733969203191,0.27108147102146396,0.6074212282153131,-0.34346529906044226,-0.3029419237882602,-0.1257927306398823,0.29086330598297255,-1.2492712309403817,-1.4553019923611459,0.658910654219927,#DIV/0!,0.564832999278262,-0.01070485914306254,#DIV/0!,B-,E,B,B-,B-,C-,C-,C,B-,D,D-,B-,C,#DIV!0,B-,#DIV!0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,0.12952096907748928,0.14905677399299078,-0.646293050140229,#DIV/0!,-0.9803064978493005,-0.4732002452547853,-0.040341714194112116,#DIV/0!,0.08754429962199224,0.0037287658227244482,-1.8137960222681908,-2.041151166434187,-0.03853461500089606,-0.31344733625303,-0.13523502240480048,-0.6072701567023412,C,C,C-,#DIV!0,D,C-,C,#DIV!0,C,C,E,E,C,C,C-,C-
133,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",0.1600514672579729,-0.21596698075085968,0.5805730589681697,0.20550156592653288,-1.4092226975802957,0.3928958799742157,-0.028352432300742463,-0.0449314483578581,0.1677636601806815,-0.4237594046549348,0.30844218173636645,0.14815662353871892,0.2905372891630727,-0.8250892121695822,-0.19907911766373945,-0.07614685426705955,C,C,B-,C,D-,B-,C,C,C,C-,B-,C,C,B-,D,C
134,NYC-Manhattan Community District 10--Central Harlem PUMA,0.3371628770216019,-0.6982023575649987,0.48173883417296953,0.1683013331447873,0.20833285970307852,0.15082282213303297,-0.16947800791168674,0.06838262295696926,0.260123285506518,0.33492915925110445,-0.12235712602219632,0.006891204018688549,0.33967136469169845,-1.1251052683063036,1.379520171939355,0.15338182729698063,B-,C-,B-,C,C,C,C,C,B-,B-,C,C,A-,B-,D,C
135,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",0.2973477214585047,0.07824009728684533,0.27785978546618684,-0.04370108327329503,0.5286667616135092,0.39937892786139406,-0.11248364072257408,0.2036155099557959,0.09175632758457983,0.36142910230174347,0.42853164943493627,0.3655112110112954,-0.3709005137282184,0.11555290771496021,-0.16510171029109,0.11811128200402952,B-,C,B-,C,B-,B-,C,C,C,B-,B-,B-,C,C-,C,C
136,Erie County (Northwest) PUMA,-0.2613981042693555,-1.900137832682129,-1.135859441370707,-0.6971388725832895,-2.2627407522498246,-0.5261888395848583,-0.7440518616525372,-1.0753593863418145,0.29086330598297255,1.2569861833137315,-1.2396653862744003,0.658910654219927,0.6372800234410596,0.40897764781979906,1.3574721885826624,0.4815463738693931,C-,E,D,C-,E,C-,C-,D,B-,A-,D,B-,A-,B-,B-,B-
137,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,0.12666377489532352,0.08298870517102411,-0.0548044126712443,0.17254829381382625,-0.03483318135833667,2.5716010742652946,-0.35680512112180957,0.3581941618562969,0.0618871601816022,-0.06997869840141648,-0.5566758498342705,-0.17661968087508798,-0.22520068195619386,-1.0499292189777283,-0.18521485656328313,-0.31453311806091117,C,C,C,C,C,A,C-,B-,C,C,C-,C,C,C,D,C-
138,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,-0.6606299442309409,1.512628384107076,0.8879733969203191,0.27108147102146396,0.6074212282153131,0.7326573240313775,0.21676230847756747,0.5096991669345966,-0.2374558125787886,-0.06112497586433837,0.3741768743247451,0.35230100480214877,0.22615952705089412,0.3881728383690789,-0.03354669056719779,0.14409753793379174,C-,A-,B,B-,B-,B-,C,B-,C,C,B-,B-,C,C,B-,C
139,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.22365892976625376,-0.7367368064003067,-0.17825490425061635,0.21563576214318364,#DIV/0!,0.5448132637292846,-0.26899623248376353,#DIV/0!,0.13746670080499235,0.047045029239052794,-0.18725271298561746,0.10728334654682259,0.6372800234410596,0.39986236722063656,-0.5001657343891457,0.09164557426825724,C,C-,C,C,#DIV!0,B-,C-,#DIV!0,C,C,C,C,C-,B-,B-,C
140,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.3371628770216019,0.17305941604271605,0.3397685147500526,0.27108147102146396,0.6074212282153131,0.7313280951981009,-0.12399610175075104,0.33368935721407106,0.23330078270982604,-0.10442928723285257,0.7341315993324561,-0.024841629999115575,0.23969252661942084,0.33641211895682027,-0.2368297084927929,0.16820520027053748,B-,C,B-,B-,B-,B-,C,B-,C,C,B-,C,C,C,B-,C
141,Nassau County (Central)--Hempstead Town (Northeast) PUMA,0.3371628770216019,0.05893547073424643,-0.2590716602045108,0.12147191502255704,#DIV/0!,0.3921834351684762,0.07834598250714564,#DIV/0!,-0.20445537363012697,0.17606070305806212,1.2324863950635463,0.658910654219927,0.6372800234410596,0.22123376623948823,-0.7026446218091283,0.28841022094040397,B-,C,C-,C,#DIV!0,B-,C,#DIV!0,C,C,B,B-,C-,B-,C,B-
142,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,0.16494167000713245,1.3794554800152408,-0.06273966851159456,0.27108147102146396,0.1769782448096834,0.6466877255996897,-0.16324880695997562,0.34473658799737716,-0.2509901077749914,-0.2534274514049768,-0.6061167703854756,-0.021370348186747923,-3.7482799569593954,2.2391506640911163,1.0023123812525978,-0.23410308419541043,C,A-,C,B-,C,B-,C,B-,C-,C-,C-,C,B,E,A,C
143,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,0.09154863100696801,-0.08743239033362205,-0.3096039395384018,0.18458024399714912,-0.023590563111190517,-0.21494773411979334,0.03340976081664407,-0.04657657018317807,0.21204267472799956,-0.2222385604148838,-0.19803462047487833,0.12000534848431743,0.12368886733791953,1.0020064032771392,0.110912573950595,0.16405466955545836,C,C,C-,C,C,C,C,C,C,C,C,C,C,C,B,C
144,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,-0.3993689035072227,1.0776201327103678,0.8879733969203191,0.27108147102146396,0.6074212282153131,0.18514707946607198,-0.20232350596646317,0.3467929855514072,0.29086330598297255,0.7206438258130473,-1.4484639940852835,0.31506008887002646,0.3568396324587692,-0.7726428670907575,-0.5412897206895032,-0.15414138982010409,C-,B,B,B-,B-,C,C,B-,B-,B-,D-,B-,C-,B-,D,C
145,Nassau County (West Central)--North Hempstead Town (South) PUMA,-0.035051592315208414,-0.11471088849078336,0.43890907360176845,0.249815432304627,0.16084495603645255,0.5717725004430056,-0.04970866198109329,0.1745529742283955,0.19745212257885808,-0.30459968818943484,0.09668043519583795,0.3288277222753187,0.2980877278859953,-0.3734655262233695,-0.23947652023686017,0.0005008961837636518,C,C,B-,C,C,B-,C,C,C,C-,C,B-,C,B-,C-,C
146,Capital Region,0.05861569412705537,0.23379831628542425,-0.13197718517953555,0.1418575849758603,-0.2670454841968227,-0.378010362923207,-0.17895491462890795,-0.07453090736287618,0.29086330598297255,0.4942781224323052,0.5696691943710595,0.4392259283207493,-0.042572766942989414,-0.20328722294028287,-0.10461869990080688,0.20622255161757247,C,C,C,C,C-,C-,C,C,B-,B-,B-,B-,C,C,C,C
147,Central NY,-1.3132986333925523,0.7389276802503035,-0.18766810807425938,0.09270447950994393,0.5344444370535194,-1.2816468973854493,-0.553386192239032,-0.2814176048967894,-0.6766652026312481,-0.9571837233644498,-0.6931329842326481,-1.4381947699042363,-2.310597939614063,0.35753005017639616,-0.2023044567674912,-0.8457927180482487,D-,B-,C,C,B-,D-,C-,C-,C-,D,C-,D-,C,E,B-,D
148,Finger Lakes,1.1750166034070606,0.33911804909278137,-1.3672538082831736,-1.9119734211469483,-1.9726733632971074,0.07414059536156725,-0.7014390850326088,-0.6235806328426328,-0.7447646866520328,-0.6071144385270193,0.12842443814069798,0.7082721954462048,0.23532600372092696,0.7771535363523532,0.5375702137201992,0.14783818031447574,B,B-,D-,E,E,C,C-,C-,C-,C-,C,B-,B-,C,B,C
149,Long Island,0.9500345923636746,0.5854811737770892,0.9992204725141709,0.8315694389599072,0.33559763968471107,0.8355592331699115,-0.4011223895800145,0.5909057372699215,0.5237088093417563,0.7388195016639505,0.44956861240436496,-0.20974961746868706,0.3658407425394207,-0.0078078309591774675,-0.0009794531562932387,0.2656286806236193,B,B-,B,B,B-,B,C-,B-,B-,B-,B-,C,C,B-,C,B-
150,Mid-Hudson,0.4847042746466885,0.40142604489065303,0.560879498326955,-0.07536198412663656,0.7994797272663803,0.4304999527209958,-0.42200616938218444,0.3113744777632645,0.5296755361482717,0.5546564746363029,0.3030087922892074,0.07690440021031843,-0.12973408822470775,-1.5453649408762367,-0.4460272503346251,-0.09384015373592418,B-,B-,B-,C,B,B-,C-,B-,B-,B-,B-,C,C-,C,D-,C
151,Mohawk Valley,-0.9427018215886126,0.8882622239244432,0.8170605651644681,0.5330713053388914,0.7214755479281534,0.6048344455245214,2.702845235790908,0.7606925002975391,-0.06137430805172266,0.7170349521742375,-1.2103944295895661,-0.4366067671726894,0.8196322870207647,-0.7903299607998937,1.8864543008713368,0.13205943920749533,D,B,B,B-,B-,B-,A,B,C,B-,D,C-,A,B,D,C
152,New York City,1.1046728985249479,0.03350394784655343,0.7454282951802664,0.5778795680517187,0.21845180600412306,1.7262934888109962,-0.2849955804603695,0.5887477748511766,0.6182306816269388,0.6331847536444177,0.9190806256145022,0.534305770531955,0.21493042282803218,0.03305814372835995,0.06150107513422453,0.43061306758691853,B,C,B-,B-,C,A-,C-,B-,B-,B-,B,B-,C,C,C,B-
153,North Country,-0.1993962286280428,-0.7585599313409236,0.9210835331651163,0.7195003062945577,1.4155053747757034,0.26127183003693366,-0.2197164346888826,0.30566977851635174,-2.246347187980197,-2.072417136331203,-0.7467263786404721,-0.7154819884688884,0.044168063386228334,-0.2172483882695568,-1.7235544286307043,-1.0968010635621133,C,D,B,B-,A-,B-,C,B-,E,E,C-,C-,D-,C,C,D
154,Southern Tier,-1.5240702055013147,-2.4724022574559155,-0.5757306753824966,0.6264448948241933,-0.7968430141694883,-1.233464185366455,-0.2211245170960604,-0.8853128514496482,0.9992724907722123,-0.10931133121577283,0.8041954894548432,1.452026254694039,1.4893972650859444,2.172693426177124,-0.9986609095694948,0.8299446693426995,D-,E,C-,B-,D,D,C,D,B,C,B,A-,D,A-,A,B
155,Western NY,-0.2213297385454504,-0.28217293386485454,-1.8366905550790078,-1.731075216547399,-0.4325134917773288,-1.2226252527671158,0.48284820201822,-0.7490798552232768,0.058991376653809574,-0.16724344529775284,-1.5090036189786007,-1.266992483761825,-0.01011723172044135,-0.6919425057225632,0.9665438658005905,-0.37425200614668325,C,C-,E,D-,C-,D,B-,C-,C,C,D-,D-,B,C,C-,C-
